,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
4940,3,0.030693723725923494,0.7888169110126152,0.0,0.5833333333333333,1.0,0.4372865234512926,0.07272727272727272,0.0,0.0,0.0,1.0,0.3130494626630267,0.05,0.0,0.0,0.0,1.0,0.3125000091507155,0.47058823529411764,0.0,0.0,0.0,117,0.4,0.5471698113207547
4941,2,0.2691366422404111,0.5911494480798468,0.0,0.25,1.0,0.8834521910943861,0.14545454545454545,0.0,0.0,0.0,1.0,0.9465726091692737,0.35000000000000003,0.0,0.0,0.0,1.0,0.27063296011591104,0.08823529411764705,1.0,0.6250000243808167,1.0,117,0.4,0.4716981132075472
4942,1,0.43560547146971074,0.008933717579250718,0.0,0.08333333333333333,1.0,0.5410017987433844,0.05454545454545454,1.0,0.8000000195059189,0.043478260869565216,1.0,0.5059643484103213,0.1,1.0,0.6249999984233998,1.0,0.0,0.0,0.0,1.0,0.6250000243808167,1.0,117,1.0,1.0
1195,10,0.9798032857745489,1.0,1.0,1.0,1.0,0.380840577664721,1.0,0.0,0.0,0.0,1.0,0.5041791163332705,0.9999999999999999,1.0,0.806360725876175,1.0,1.0,1.0,1.0,1.0,0.5626449968194445,0.5,118,0.16666666666666674,0.2857142857142857
1196,9,0.10153391944926315,0.8959214891630412,0.0,0.05882352941176472,1.0,0.4576656969287618,0.0,0.0,0.0,0.0,1.0,0.6194139613857282,0.0,0.0,0.0710948860064875,0.0,1.0,0.4278527859070029,0.7857142857142857,0.0,0.0,0.5,118,0.8333333333333333,0.6190476190476191
1197,8,0.5147444665324681,0.33333333333333337,0.0,0.1764705882352941,1.0,0.9999999999999999,0.06147540983606558,0.0,0.0,0.0,1.0,1.0,0.295774647887324,1.0,0.806360725876175,1.0,0.0,0.0,0.0,1.0,0.5626449968194445,0.5,118,0.16666666666666674,0.4285714285714286
1198,7,0.605904242575062,0.0,0.0,0.05882352941176472,1.0,0.31897195740882,0.014344262295081962,0.0,0.0,0.0,1.0,0.4062123227951805,0.056338028169014086,1.0,0.806360725876175,1.0,0.0,0.0,0.0,1.0,1.0,1.0,118,0.0,0.0
1199,6,1.0,0.08703071672354953,0.0,0.23529411764705882,0.0,0.0,0.022540983606557374,1.0,1.0,1.0,0.0,0.0,0.0704225352112676,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.33231279882683074,0.5,118,0.33333333333333326,0.26190476190476186
1200,5,0.8213258628085205,0.6666666666666666,0.5,0.0,1.0,0.7330103697269276,0.040983606557377046,0.0,0.0,0.0,1.0,0.6918400310340566,0.09859154929577466,1.0,0.806360725876175,1.0,1.0,0.8136731278549564,0.1357142857142857,1.0,0.33231279882683074,0.5,118,0.16666666666666674,0.40476190476190466
1201,4,0.503024120363945,0.09954493742889653,0.0,0.05882352941176472,1.0,0.21183585694811746,0.07991803278688525,0.0,0.0,0.0,1.0,0.2358910872820632,0.1267605633802817,1.0,0.806360725876175,1.0,0.0,0.0,0.0,1.0,0.7929773566106497,0.5,118,0.5,0.26190476190476186
1202,3,0.02151377945935684,0.3935795954265611,0.0,0.0,1.0,0.6920804574429834,0.03893442622950819,0.0,0.0,0.0,1.0,0.7911262339247244,0.11267605633802816,0.0,0.0,0.0,0.5,0.2934863547299361,0.007142857142857143,0.0,0.0,0.5,118,1.0,1.0
1203,2,0.4349330230662709,0.7570375667997695,1.0,0.8823529411764706,1.0,0.0014785072700939095,0.2213114754098361,0.0,0.0,0.0,1.0,0.1970181542966276,0.4788732394366198,0.0,0.3797910389974082,0.0,1.0,0.7690770996531124,0.20714285714285713,0.0,0.1461476422668727,0.0,118,0.16666666666666674,0.2857142857142857
1204,1,0.0,0.6490765171503957,0.0,0.1764705882352941,1.0,0.2894282886800251,0.1864754098360656,0.0,0.0,0.0,1.0,0.36870703235611546,0.36619718309859156,0.0,0.0710948860064875,0.0,0.5,0.2934863547299361,0.02857142857142857,0.0,0.0,0.5,118,0.5,0.6666666666666667
5203,10,1.0,0.2941834451901566,1.0,0.6666666666666666,1.0,0.6285394356048559,0.14814814814814814,1.0,0.7499999774218314,1.0,1.0,1.0,0.25,1.0,0.7499999771002234,1.0,1.0,0.8748177552449931,0.23076923076923078,1.0,1.0,1.0,119,0.6000000000000001,0.36842105263157876
5204,9,0.0,0.8878558103147379,0.0,0.8888888888888888,1.0,0.544331049806339,0.4444444444444444,0.0,0.0,0.0,1.0,0.5714285627959662,0.25,0.0,0.0,0.0,1.0,0.5463234937854575,1.0,0.0,0.0,0.0,119,1.0,0.8421052631578947
5205,8,0.8271322495886251,0.3367287543655413,0.0,0.4444444444444444,1.0,0.7071068398260411,0.3333333333333333,1.0,0.4999999909687326,1.0,1.0,0.5832117970420982,0.16666666666666666,1.0,0.7499999771002234,1.0,1.0,1.0,0.15384615384615385,1.0,0.6,1.0,119,0.6000000000000001,0.052631578947368585
5206,7,0.9037525225394765,1.0,0.0,0.4444444444444444,1.0,0.8164965386674771,1.0,1.0,0.6249999661327471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7284313681155236,1.0,1.0,0.8,1.0,119,0.0,0.052631578947368585
5207,6,0.9121031707188179,0.356616220411331,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999661327471,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7423074874323429,0.46153846153846156,1.0,1.0,1.0,119,0.0,0.2105263157894739
5208,5,0.7820663667928847,0.598467209934032,0.0,0.5555555555555556,1.0,1.0,0.6666666666666666,1.0,0.6249999661327471,1.0,1.0,0.8571428139798309,0.25,1.0,0.875000057249442,1.0,1.0,0.6998542159418799,0.23076923076923078,1.0,0.6,1.0,119,0.40000000000000013,0.0
5209,4,0.5373291709050838,0.0,0.0,1.0,1.0,0.6514466694712173,0.4074074074074074,1.0,1.0,1.0,1.0,0.7142857034949578,0.25,1.0,0.6250000343496652,1.0,0.0,0.0,0.0,1.0,0.8,1.0,119,1.0,1.0
5210,3,0.4893709327180598,0.7089727387615093,0.0,0.6666666666666666,1.0,0.6735753954603765,0.2222222222222222,1.0,0.437500007902359,1.0,1.0,0.7377110871613867,0.41666666666666663,1.0,0.7499999771002234,1.0,1.0,0.40406098722170986,0.07692307692307693,1.0,0.49999999204925333,1.0,119,0.40000000000000013,0.736842105263158
5211,1,0.5149652380961542,0.1325503355704698,0.0,0.3333333333333333,1.0,0.9419902784549674,0.8518518518518519,1.0,0.7499999774218314,1.0,1.0,0.8728714908945223,0.5833333333333333,1.0,0.7499999771002234,1.0,0.0,0.0,0.0,1.0,0.8,1.0,119,0.40000000000000013,0.736842105263158
3902,10,1.0,0.464886964886965,0.0,0.4615384615384615,0.0,0.39763566831402253,0.07142857142857142,1.0,1.0,0.6666666666666666,0.0,0.7165423353521776,0.16666666666666663,1.0,0.942808997711186,0.5,1.0,0.668153037977152,0.5,0.0,1.0,0.0,120,0.0,0.0
3903,9,0.7424345066045805,0.8330324004413683,0.0,1.0,0.0,0.1401878076338181,0.9999999999999999,1.0,0.612372464041003,1.0,0.0,0.049730921054690125,0.75,1.0,0.942808997711186,0.5,1.0,0.6060914845408434,0.6428571428571428,0.0,0.732050671696352,1.0,120,0.22222222222222227,0.1746031746031746
3904,8,0.5904785951215994,1.0,0.0,0.0,0.0,0.12281792305942862,0.0,1.0,0.7071068086729239,0.3333333333333333,0.0,0.2692961469929842,0.0,1.0,0.942808997711186,0.5,1.0,0.4517539558296891,0.3571428571428571,0.0,0.19999991205476997,0.0,120,0.22222222222222227,0.12698412698412692
3905,7,0.36634751023796275,0.2789297658862877,0.0,0.30769230769230776,0.0,0.39763566831402253,0.9285714285714285,1.0,0.6000000398923863,0.6666666666666666,0.0,0.4507095402088297,1.0,0.0,0.0,0.0,1.0,0.8081220170711074,0.07142857142857142,0.0,0.19999991205476997,0.0,120,0.3333333333333333,0.1111111111111111
3906,6,0.7865650774964361,0.6666666666666667,0.0,0.0,0.0,0.5315503629958505,0.14285714285714282,1.0,0.8485281504613155,0.3333333333333333,0.0,0.049730921054690125,0.0,1.0,0.7071067153104884,0.5,1.0,0.7559289752389522,1.0,0.0,0.6000000293150767,0.0,120,0.5555555555555556,0.41269841269841273
3907,5,0.48407170073463623,0.8483799779315879,0.0,0.0,0.0,0.0,0.0,1.0,0.7071068086729239,0.3333333333333333,0.0,0.0,0.08333333333333331,1.0,0.7071067153104884,0.5,1.0,0.5590169911247311,0.7142857142857142,0.0,0.0,0.0,120,0.44444444444444436,0.36507936507936506
3908,4,0.0,0.33333333333333337,1.0,0.23076923076923078,0.0,0.06533574042588997,0.3571428571428571,0.0,0.0,0.0,0.0,0.20386347795017756,0.6666666666666666,1.0,0.589255615326266,0.5,0.0,0.0,0.0,0.0,0.19999991205476997,0.0,120,1.0,1.0
3909,3,0.45311916175508915,0.0,0.0,0.23076923076923078,0.0,0.883171749570832,0.8214285714285713,1.0,0.7071068086729239,0.3333333333333333,0.0,0.0,0.08333333333333331,1.0,0.942808997711186,0.5,0.0,0.0,0.0,0.0,0.3999999706849233,0.0,120,0.22222222222222227,0.15873015873015878
3910,2,0.2679632641321168,0.48075998075998094,0.0,0.15384615384615385,0.0,0.5744289185257248,0.4642857142857142,1.0,0.7071068086729239,0.3333333333333333,0.0,0.4092966332294825,0.33333333333333326,1.0,0.589255615326266,0.5,0.0,0.0,0.0,0.0,0.19999991205476997,0.0,120,1.0,0.9841269841269842
3911,1,0.9619315705828351,0.1861761426978819,0.0,0.23076923076923078,0.0,1.0,0.21428571428571427,1.0,0.4898979712328024,1.0,0.0,0.9999999999999998,0.16666666666666663,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0,0.6000000293150767,0.0,120,0.5555555555555556,0.5555555555555556
1423,10,1.0,0.8646240840113093,0.0,0.4545454545454546,0.0,0.9206435884644714,1.0,1.0,0.9428090061721335,1.0,1.0,0.8794529474971776,1.0,1.0,0.7500000180246575,1.0,1.0,0.9165151332589011,1.0,1.0,0.7499999512191854,1.0,121,0.375,0.3461538461538461
1424,9,0.9504286463507103,0.6666666666666666,0.0,1.0,0.0,0.4969273793372123,0.6153846153846154,1.0,0.5833333558656177,0.5,1.0,0.7500000056244644,0.7272727272727273,1.0,0.624999954938356,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,121,0.5,0.5897435897435896
1425,8,0.15502434951601068,0.6077302631578948,0.0,0.5454545454545455,0.0,0.7748245569578686,0.7307692307692308,0.0,0.0,0.0,1.0,0.8184875108881194,0.6363636363636364,1.0,0.624999954938356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,0.375,0.37179487179487175
1426,7,0.0,1.0,0.0,1.0,0.0,0.375106721608357,0.3846153846153847,0.0,0.0,0.0,1.0,0.4941059100589204,0.4545454545454546,0.0,0.0,0.0,1.0,0.2291287746958946,0.1111111111111111,0.0,0.0,0.0,121,0.5,0.5641025641025641
1427,6,0.23022024244842432,0.33333333333333337,0.0,1.0,0.0,0.5281983914462788,1.0,0.0,0.0,0.0,1.0,0.4677071265810679,0.6363636363636364,1.0,0.499999992790137,1.0,0.0,0.0,0.0,1.0,0.4999999674794569,1.0,121,0.625,0.6025641025641024
1428,5,0.1256440210700993,0.7038485950031734,0.0,0.0,0.0,0.0,0.0,1.0,0.5833333558656177,0.5,0.0,0.0,0.0,1.0,0.499999992790137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,1.0,1.0
1429,4,0.28617417570498027,0.12526539278131643,0.0,0.09090909090909094,0.0,1.0000000000000002,0.15384615384615385,1.0,0.5833333558656177,0.5,1.0,1.0,0.18181818181818182,1.0,0.499999992790137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,0.5625,0.5641025641025641
1430,3,0.3734335783012822,0.36458333333333337,0.0,0.18181818181818188,0.0,0.679734989347397,0.11538461538461539,1.0,1.0,0.5,1.0,0.5303300703415763,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999593493211,1.0,121,0.125,0.038461538461538436
1431,2,0.4638857027244043,0.14861995753715507,0.0,0.0,0.0,0.4783320077812039,0.3076923076923077,1.0,1.0,0.5,1.0,0.6917482380859165,0.4545454545454546,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,0.0,0.0
1432,1,0.37263875316897843,0.0,0.0,0.0,0.0,0.860792196458483,0.8846153846153847,0.0,0.0,0.0,1.0,0.9782797359750439,0.9090909090909092,1.0,0.7500000180246575,1.0,0.0,0.0,0.0,1.0,0.4999999674794569,1.0,121,0.5,0.3974358974358974
260,9,0.907657995198625,0.0,1.0,0.058823529411764705,0.0,1.0,0.2073170731707317,1.0,0.9999999999999999,1.0,0.0,0.6011690079663176,0.4375,0.0,1.0,0.0,0.0,0.7716690951913197,0.0,0.0,0.0,0.0,122,0.0,0.04347826086956519
261,6,1.0000000000000002,0.3790079754126784,0.0,0.0,0.0,0.9295190686318568,0.03658536585365854,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.0,0.0,0.0,1.0,0.05932203389830508,1.0,1.0,1.0,122,0.0,0.0
262,4,0.0,1.0,0.0,0.058823529411764705,0.0,0.0,0.0,1.0,0.4999999885176684,1.0,0.0,0.0,0.0,0.0,0.7500001665120328,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,122,0.42857142857142855,0.6739130434782608
263,2,0.5630098379611048,0.231105527638191,0.0,0.14705882352941177,0.0,0.4719838950680103,0.13414634146341464,1.0,0.6249999569412567,1.0,0.0,0.44617592345137624,0.4375,0.0,0.0,0.0,0.0,0.9643358266991917,0.05649717514124294,1.0,0.8000000261899194,1.0,122,0.9999999999999998,1.0
264,1,0.549046306991988,0.8352115764086825,1.0,1.0,0.0,0.2968903434829,1.0,1.0,0.6249999569412567,1.0,0.0,0.1230887231985161,1.0,0.0,0.5000001110080219,0.0,0.0,0.7469648727803464,0.9999999999999999,1.0,0.6000000261899193,1.0,122,0.7142857142857142,0.6086956521739131
2148,10,0.5240149306300246,0.7087565193521823,0.0,0.14814814814814814,0.0,0.7860020892803258,0.013333333333333334,1.0,0.8249578813637515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8164966557283602,0.6666666666666666,0.0,0.6666667652704146,0.0,123,0.30000000000000004,0.9999999999999999
2149,9,0.6906062509783035,0.7297556958550645,0.16666666666666666,1.0,0.0,0.7332110853151331,1.0,1.0,0.8249578813637515,1.0,0.0,0.0,0.0,0.0,0.1818181116852599,0.0,1.0,1.0,1.0,0.0,0.6666667652704146,0.0,123,0.20000000000000004,0.4861111111111111
2150,8,0.3078213468372515,1.0,0.0,0.14814814814814814,0.0,0.0,0.04444444444444444,1.0,1.0,0.5,1.0,0.3093592334592861,0.5,0.0,0.0,0.0,1.0,0.3227486339539693,0.41666666666666663,0.0,0.0,0.0,123,1.0,0.9027777777777777
2151,7,0.0,0.12244897959183677,0.0,0.1111111111111111,0.0,1.0,0.048888888888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090906340598431,0.0,0.0,0.0,0.0,0.0,0.33333347507622046,0.0,123,0.6000000000000001,0.4861111111111111
2152,6,1.0,0.6666666666666666,0.16666666666666666,0.14814814814814814,0.0,1.0,0.048888888888888885,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8660254886411362,0.08333333333333333,0.0,0.6666667652704146,0.0,123,0.0,0.0
2153,5,0.22769437079779764,0.3333333333333333,0.16666666666666666,0.18518518518518517,0.0,0.7860020892803258,0.013333333333333334,1.0,0.5833333317561221,0.5,0.0,0.0,0.0,0.0,0.09090906340598431,0.0,0.0,0.0,0.0,0.0,0.6666667652704146,0.0,123,0.20000000000000004,0.7222222222222221
2154,4,0.3667771239823445,0.5809327846364885,1.0,0.0,0.0,0.16381051673079194,0.14222222222222222,1.0,0.9428090289031837,1.0,0.0,0.0,0.0,0.0,0.09090906340598431,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,123,0.6000000000000001,0.4583333333333333
2155,3,0.20461410075159026,0.3549382716049383,0.0,0.14814814814814814,0.0,0.26769467514352185,0.0,1.0,0.5833333317561221,0.5,0.0,0.0,0.0,0.0,0.09090906340598431,0.0,0.0,0.0,0.0,0.0,0.6666667652704146,0.0,123,0.20000000000000004,0.7916666666666666
2156,2,0.18584746326170987,0.0,0.0,0.18518518518518517,0.0,0.637124383725492,0.008888888888888889,1.0,0.47140451445159187,1.0,0.0,0.0,0.0,0.0,0.09090906340598431,0.0,0.0,0.0,0.0,0.0,0.6666667652704146,0.0,123,0.20000000000000004,0.6249999999999999
2157,1,0.2688970308369658,0.013605442176870718,0.5,0.18518518518518517,0.0,0.4681406147309174,0.004444444444444444,1.0,0.8333334121938929,0.5,1.0,0.7071067942898754,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333347507622046,0.0,123,0.7000000000000001,0.6805555555555555
7894,10,1.0,0.041216702663786936,1.0,0.875,0.0,0.3263877895828452,0.1953125,1.0,0.9999999999999999,1.0,0.0,0.43954998680728463,0.27272727272727276,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.8749999491752154,0.5,124,0.0,0.0
7895,9,0.30618868338461713,1.0,0.16666666666666666,0.625,0.0,0.30052309932822685,0.1796875,1.0,0.8750000326019841,1.0,0.0,0.29470892427494844,0.36363636363636365,1.0,0.7499999633646117,1.0,1.0,0.6185895355762409,1.0,0.0,0.0,0.0,124,0.625,0.5454545454545454
7896,8,0.7779018746449002,0.33333333333333337,0.0,0.375,0.0,1.0,0.1015625,0.0,0.0,0.0,0.0,1.0,0.15151515151515152,1.0,1.0,1.0,1.0,0.7576144094037921,0.375,1.0,1.0,0.5,124,0.125,0.18181818181818188
7897,7,0.39231308489913563,0.0,0.3333333333333333,0.5,0.0,0.41903072824864274,0.0625,1.0,0.8838834687003286,0.5,0.0,0.3496950038783796,0.06060606060606061,1.0,0.8749999963364613,1.0,0.0,0.0,0.0,1.0,0.7499999695051293,0.5,124,0.0,0.4545454545454546
7898,6,0.9274653291297335,0.2177825773938086,0.8333333333333333,1.0,0.0,0.5762504790851739,0.375,1.0,0.9999999999999999,1.0,0.0,0.42743937279339506,0.36363636363636365,1.0,1.0,1.0,1.0,0.8375742620068477,0.4583333333333333,1.0,0.8749999491752154,0.5,124,0.0,0.030303030303030276
7899,5,0.6993877278555365,0.43890496327620754,0.16666666666666666,0.375,0.0,0.5720906096780369,1.0,1.0,0.9999999999999999,1.0,0.0,0.5476526537183306,1.0,1.0,1.0,1.0,1.0,0.7142856871682559,0.08333333333333333,1.0,0.5,0.5,124,0.125,0.030303030303030276
7900,4,0.7578382734831777,0.5635432895615403,0.0,0.375,0.0,0.24574295364747945,0.1484375,1.0,0.9999999999999999,1.0,0.0,0.2491629246698871,0.15151515151515152,1.0,0.8749999963364613,1.0,1.0,0.7576144094037921,0.375,1.0,0.7071067889714283,1.0,124,0.5,0.5151515151515151
7901,3,0.48837856451920914,0.6666666666666666,0.16666666666666666,0.0,0.0,0.38445079184518594,0.0859375,1.0,0.7071068081550105,0.5,0.0,0.0,0.0,1.0,0.6249999743552282,1.0,1.0,0.6846532541458356,0.625,1.0,0.5,0.5,124,0.75,1.0
7902,2,0.0,0.9069097612258418,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20203049019212377,0.041666666666666664,1.0,0.7071067889714283,1.0,124,1.0,0.7272727272727273
7903,1,0.8697451075430205,0.9330625882081858,0.0,0.125,0.0,0.6494418392622577,0.0859375,1.0,0.9999999999999999,1.0,0.0,0.7753796312117467,0.2121212121212121,1.0,1.0,1.0,1.0,0.5786375511036974,0.875,1.0,1.0,0.5,124,0.25,0.0
8641,10,0.1686356867308979,0.6366307541625857,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,1.0,0.8305084745762711
8642,9,0.0,0.6666666666666666,0.3333333333333333,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,0.3333333333333333,0.10169491525423724
8643,8,0.35211796009665264,0.7202716486820206,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48686444893214365,0.13333333333333333,0.0,0.0,0.0,125,0.8888888888888888,0.7288135593220338
8644,7,0.7517475879168092,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.973728909623136,0.13333333333333333,0.0,0.0,0.0,125,0.6666666666666667,0.20338983050847448
8645,6,0.07467797514877439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,0.6666666666666667,0.1694915254237288
8646,5,0.06292520852040073,0.3186781609195402,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,1.0,0.9999999999999999
8647,4,0.38173125986417866,0.4539122864294265,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,0.0,0.0
8648,3,1.0,1.0,0.0,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,125,0.6666666666666667,0.49152542372881347
8649,2,0.3592750462794798,0.6694851559564073,0.3333333333333333,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,0.6666666666666667,0.35593220338983045
8650,1,0.5395452232293958,0.022270114942528736,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3849001567924871,0.3333333333333333,0.0,0.0,0.0,125,0.5555555555555556,0.3389830508474576
6057,10,0.8283822556659955,0.6666666666666667,0.0,0.022222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5743354506222365,1.0,0.0,0.0,0.0,126,0.0,0.9782608695652173
6058,9,0.9849155218386528,0.37453183520599254,0.11538461538461539,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5263157894736842,0.0,0.0,0.0,126,0.16666666666666663,0.47826086956521735
6059,8,0.6871626213320439,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,0.0,1.0
6060,7,0.046773920229561075,1.0,1.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27950850678500766,0.9473684210526315,0.0,0.0,0.0,126,0.16666666666666663,0.2173913043478261
6061,6,0.9199235898061532,0.348506674349371,0.038461538461538464,0.022222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7453560552888021,0.10526315789473684,0.0,0.0,0.0,126,0.16666666666666663,0.3043478260869565
6062,5,0.9999999999999999,0.2073834003874237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8944271671587003,0.10526315789473684,0.0,0.0,0.0,126,0.0,0.826086956521739
6063,4,0.31085275713140575,0.1636864848755774,0.038461538461538464,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,0.0,0.0
6064,3,0.7578080673058472,0.0,0.038461538461538464,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,0.16666666666666663,0.3043478260869565
6065,2,0.0,0.6994493450948944,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13176157767221708,0.05263157894736842,0.0,0.0,0.0,126,1.0,0.6304347826086956
6066,1,0.05208368633406536,0.7272173215717723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19364917476318583,0.3157894736842105,0.0,0.0,0.0,126,0.33333333333333326,0.19565217391304351
3228,10,0.814353906865526,0.8185030883389297,0.0,0.1111111111111111,0.0,0.8952355969514582,0.23529411764705882,1.0,0.49497479690818713,0.5,0.0,0.8570872896076596,0.3181818181818182,0.0,1.0,1.0,1.0,0.6082763073461724,1.0,1.0,0.8838835246782591,0.5,127,0.375,0.44000000000000006
3229,9,0.4712763154662214,0.6666666666666666,0.0,0.5555555555555556,0.0,0.7581626011262091,0.0588235294117647,1.0,0.49497479690818713,0.5,0.0,0.6395160955593113,0.045454545454545456,0.0,0.0,0.0,1.0,0.519615223126223,0.08108108108108109,1.0,0.6187184488912559,0.5,127,0.875,1.0
3230,8,0.5892167111811574,0.7285474443477179,0.5,0.8888888888888888,0.0,0.8012143952737023,0.5294117647058824,0.0,0.0,0.0,0.0,0.6395160955593113,0.3181818181818182,0.0,1.0,1.0,1.0,0.7211102440802035,0.35135135135135137,1.0,0.7071068074869236,0.5,127,0.5,0.66
3231,7,0.0,0.570437196391395,0.0,0.1111111111111111,0.0,0.59556883652338,0.029411764705882353,1.0,0.5656854321312049,0.5,0.0,0.6395160955593113,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,1.0,0.9600000000000001
3232,6,0.9619911363626205,1.0,0.0,0.0,0.0,0.25041529347655256,0.9999999999999999,1.0,1.0,1.0,0.0,0.2303684246779535,1.0,0.0,0.5738419560425307,0.0,1.0,0.7794228742998836,0.7297297297297298,1.0,0.9999999999999999,1.0,127,0.25,0.21999999999999997
3233,5,0.9999999999999999,0.0,0.25,0.4444444444444444,0.0,0.8215303140375534,0.8823529411764706,1.0,0.9899495938163743,0.5,0.0,0.811957076973097,0.6363636363636365,0.0,1.0,1.0,1.0,0.6928203503156961,0.08108108108108109,1.0,0.8749999923401977,1.0,127,0.375,0.5399999999999999
3234,4,0.5604286291052994,0.4850219754799908,0.0,0.2222222222222222,0.0,0.4689329181280666,0.08823529411764705,0.0,0.0,0.0,0.0,0.43540419492768095,0.0909090909090909,0.0,1.0,1.0,1.0,0.7211102440802035,0.35135135135135137,1.0,0.7071068074869236,0.5,127,0.5,0.5200000000000001
