,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
8435,1,0.7290292469306165,0.2806898958721382,-5.199337582605575,-0.7680753131709815,0.0,0.6534737094460572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4968010110782335,1.0,1.0,0.8571429124493614,1.0,105,-1.1895222157453642,-0.634851110209644
39,10,0.6269808706288849,0.9934154944591801,-5.199337582605575,-1.0685216155658543,1.0,0.9999999999999999,0.1954022988505747,0.0,0.0,0.0,1.0,0.9702365512258844,0.23655913978494625,1.0,0.8249579603712685,0.5,1.0,0.7868448405788292,0.864406779661017,1.0,0.47140449095467435,0.5,106,-0.4878930103874749,-0.15112149093066193
40,9,0.9274327719334816,1.5174838690299475,0.8589096039503575,0.2678837675840495,1.0,0.48753448718364184,0.24521072796934865,1.0,0.6999999924838223,0.5,1.0,0.6370812779466811,0.40860215053763443,1.0,1.0,1.0,1.0,0.4837770516494435,1.0,1.0,1.0,1.0,106,0.715217795675016,0.6135094449805312
41,8,0.0,0.8056920745819013,0.41563422629818186,-1.0685216155658543,1.0,0.9860650781244056,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6784670472135227,0.4915254237288136,0.0,0.0,0.0,106,-5.199337582605575,-1.8312243273394466
42,7,0.8067674357101793,-0.2738502759200055,-5.199337582605575,-0.06276962995222422,1.0,0.9226377067238142,0.16091954022988506,1.0,0.5999999774514665,0.5,1.0,0.7463462278755547,0.13978494623655915,1.0,0.7071068192063279,0.5,1.0,0.7949000009541377,0.22033898305084745,1.0,0.7071067706094886,0.5,106,0.16891199278645552,0.07534534997376305
43,6,0.8061754240951813,-0.37039914798327583,-5.199337582605575,-1.397836528971104,1.0,0.7976103144410032,0.022988505747126436,0.0,0.0,0.0,1.0,0.9965186492211215,0.043010752688172046,1.0,0.9428091293195241,0.5,1.0,1.0,0.11864406779661017,1.0,0.5892556521430047,0.5,106,-0.7901683975457864,-0.7039217888285133
44,5,0.9999999999999998,0.9184977079651134,-5.199337582605575,0.2678837675840495,1.0,0.29399757582855984,0.022988505747126436,1.0,0.817330259149794,1.0,1.0,0.28075731657762154,0.03225806451612903,1.0,0.9428091293195241,0.5,1.0,0.7949494292239802,0.22033898305084745,1.0,0.9428089819093487,0.5,106,-0.7901683975457864,-0.4473052807811118
45,4,0.2544777799504035,-1.225942748902993,-5.199337582605575,-1.397836528971104,1.0,0.9200960727985017,0.12260536398467432,1.0,1.0,0.5,1.0,0.8630105192867048,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071067706094886,0.5,106,0.715217795675016,0.4612146045705889
46,3,0.5442689755544705,0.05648561480015194,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9428091293195241,0.5,1.0,0.5345225643904449,0.13559322033898305,1.0,0.7071067706094886,0.5,106,-0.7901683975457864,-0.4473052807811118
47,2,0.3679625676310853,1.8106744161868078,0.41563422629818186,0.5437891346358888,1.0,0.2668343409560034,0.042145593869731796,0.0,0.0,0.0,1.0,0.38194040578111627,0.07526881720430108,1.0,0.8249579603712685,0.5,1.0,0.25197634387596524,0.01694915254237288,1.0,0.5892556521430047,0.5,106,-0.4878930103874749,-0.208504800392331
48,1,0.5128263870066705,1.1546146901626584,0.41563422629818186,-0.4197409936702004,1.0,0.2849201458295842,0.01532567049808429,0.0,0.0,0.0,1.0,0.4152160954311725,0.043010752688172046,1.0,0.7071068192063279,0.5,1.0,0.6236096270334568,0.13559322033898305,1.0,0.7071067706094886,0.5,106,0.44730528078111165,0.40744159301214816
8382,9,0.0,0.7623971709612135,-5.199337582605575,-1.397836528971104,0.0,0.0,0.11627906976744184,0.3333333333333333,0.526597858025908,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,107,-0.7901683975457864,-0.5092020438642008
8384,5,1.0,0.12770312456190933,-5.199337582605575,-1.0685216155658543,0.0,0.2637109726605833,0.8837209302325582,0.3333333333333333,0.526597858025908,0.3333333333333333,0.0,0.5284647484778799,1.0,1.0,1.0,1.0,0.25,0.8021647880444142,0.08695652173913043,1.0,0.6666666666666666,1.0,107,-0.7901683975457864,-0.33617787423419104
8386,2,0.8843278119983902,-2.0637751626565533,0.41563422629818186,-5.199337582605575,0.0,0.9188292332993571,0.0,0.0,0.0,0.0,0.0,1.0,0.14999999999999997,1.0,0.8750000353332038,1.0,0.0,0.0,0.0,1.0,1.0,1.0,107,-0.14477960565136005,0.07534534997376305
8387,1,0.5143576614480665,-1.225942748902993,0.41563422629818186,-1.397836528971104,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9185047856712867,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.44730528078111165,0.810909895029389
7634,10,0.9443551431913318,0.43550101232494665,-5.199337582605575,-0.7680753131709815,0.0,0.7790117379491087,1.0,0.0,0.0,0.0,0.0,0.5555555091217337,0.0,1.0,1.0,1.0,1.0,0.8416253259511626,1.0,1.0,1.0,1.0,108,-1.1895222157453642,-0.208504800392331
7635,9,0.9999999999999999,-0.42894660921715844,-5.199337582605575,-0.7680753131709815,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.5555555091217337,0.0,1.0,1.0,1.0,1.0,1.0,0.3529411764705882,1.0,1.0,1.0,108,-1.1895222157453642,-0.38978343113916375
7636,8,0.8079231467948311,-1.4215561053091323,-5.199337582605575,-0.4197409936702004,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.7777778142614948,0.0,1.0,0.7499999825235627,1.0,0.0,0.0,0.0,1.0,0.833333317798722,1.0,108,-1.1895222157453642,0.9999859292761342
7637,7,0.8088581923315388,-2.156674553626772,-5.199337582605575,-0.7680753131709815,0.0,0.7031804205806668,0.0,1.0,1.0,1.0,0.0,0.9999999999999998,0.0,1.0,0.7499999825235627,1.0,0.0,0.0,0.0,1.0,0.833333317798722,1.0,108,-1.1895222157453642,0.810909895029389
7638,6,0.7503300201883059,-1.2585076890467706,-5.199337582605575,-0.7680753131709815,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.7777778142614948,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,108,-1.1895222157453642,-0.5092020438642008
7639,4,0.022790387823857602,0.8312904268821308,0.41563422629818186,-0.4197409936702004,0.0,0.22654091490060357,1.0,0.0,0.0,0.0,0.0,0.11111113764472358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,-1.1895222157453642,-0.7039217888285133
7640,3,0.0,0.7961996153259493,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,-1.1895222157453642,-1.2753024746021535
5707,10,0.6705488236497812,-0.5711451805595067,0.41563422629818186,1.5336120376100353,1.0,0.7881845862789341,0.2185430463576159,1.0,0.7999999421544727,0.5,1.0,1.0,0.5862068965517241,1.0,0.7499999842602746,1.0,1.0,0.5196152151546547,0.42857142857142855,1.0,0.625,1.0,109,0.44730528078111165,0.1701847241123691
5708,9,0.6921273786261045,0.24228964412976367,-5.199337582605575,0.2678837675840495,1.0,0.5133753882505537,0.09271523178807947,1.0,0.7999999421544727,0.5,1.0,0.3880570151792867,0.13793103448275862,1.0,0.6249999645856179,1.0,1.0,0.8,0.14285714285714285,1.0,0.625,1.0,109,1.2153720472997755,1.2585076890467706
5709,8,0.0,0.6475270748650942,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4630065157075841,1.0,0.0,0.0,0.0,109,-5.199337582605575,-5.199337582605575
5710,7,0.5427756031651348,0.4726721244942944,1.6896700765037773,1.7330708141786697,1.0,0.2910564431330024,0.11920529801324503,1.0,0.8485281747848888,1.0,1.0,0.3834824803638915,0.3448275862068966,1.0,0.7499999842602746,1.0,1.0,0.4330127211433784,0.42857142857142855,1.0,0.49999999999999994,1.0,109,-0.14477960565136005,0.02007444749317332
5711,6,0.9199600227826595,-0.8308705592647319,1.1117020775386441,0.2678837675840495,1.0,0.9458215664293115,0.2185430463576159,1.0,0.7999999421544727,0.5,1.0,0.6416890100947477,0.24137931034482757,1.0,1.0,1.0,1.0,0.8,0.14285714285714285,1.0,0.8749999999999999,1.0,109,-1.1895222157453642,-0.5092020438642008
5712,5,0.9999999999999999,-0.945616266743319,1.5756125802060135,1.0103819916421055,1.0,0.590102610727499,1.0,1.0,1.0,0.5,1.0,0.45713304177978076,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.8749999999999999,1.0,109,-1.1895222157453642,-0.9835733673308722
5713,4,0.15929046560613433,-0.20656013344603844,0.41563422629818186,0.2678837675840495,1.0,0.6136008833275695,0.13245033112582782,1.0,0.7999999421544727,0.5,1.0,0.5487955167788098,0.27586206896551724,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109,1.9681650597944014,2.1440106677777546
5714,3,0.1024031783821148,0.7203130948567047,0.8589096039503575,-0.06276962995222422,1.0,0.6788544702734558,0.11258278145695365,0.0,0.0,0.0,1.0,0.4752708529513413,0.20689655172413793,0.0,0.0,0.0,1.0,0.5656854346226252,0.2857142857142857,0.0,0.0,0.0,109,0.44730528078111165,0.1701847241123691
5715,2,0.6804745739282285,0.16305018928737947,0.8589096039503575,-0.06276962995222422,1.0,1.0,0.5496688741721855,1.0,0.8485281747848888,1.0,1.0,0.9505417452518273,0.8275862068965517,1.0,0.6249999645856179,1.0,1.0,0.4949747508111007,0.2857142857142857,1.0,0.7499999285370037,1.0,109,1.2153720472997755,1.130517429785454
5716,1,0.7080480311233386,0.3279901816727587,0.8589096039503575,-0.06276962995222422,1.0,0.6370820845387756,0.2913907284768212,1.0,0.7999999421544727,0.5,1.0,0.8231931571207807,0.6206896551724138,1.0,0.7499999842602746,1.0,1.0,0.35000000597826186,0.14285714285714285,1.0,0.9999999999999999,1.0,109,0.715217795675016,0.708751856519529
4336,10,0.0,0.7223264849845263,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.918333164448493,0.6129032258064516,0.0,0.0,0.0,110,-5.199337582605575,-5.199337582605575
4337,9,0.3849473307476172,-0.5356545281027048,-5.199337582605575,-0.7680753131709815,1.0,1.0,0.12745098039215685,0.5,0.42541082379804757,0.25,1.0,0.9797958907502305,0.375,0.5,0.6603065008889574,0.5,0.0,0.0,0.0,0.5,0.5544157403397532,1.0,110,-0.4878930103874749,-0.7697613987560095
4338,8,1.0,0.5768618249330146,0.41563422629818186,-0.4197409936702004,1.0,0.8598423330004094,0.35784313725490197,1.0,1.0,0.5,1.0,0.7211103093810081,0.8125,1.0,0.8333333885138023,1.0,1.0,1.0,0.5483870967741935,1.0,1.0,1.0,110,1.4903351443303179,1.2127505015980073
4339,7,0.46141858620020015,-0.7300281585094764,-5.199337582605575,-1.0685216155658543,1.0,0.6431991885394505,0.049019607843137254,1.0,0.8333333559259064,0.5,1.0,0.4,0.0625,1.0,0.6666666991257661,1.0,0.0,0.0,0.0,0.5,0.50664073604782,0.5,110,1.9681650597944014,1.044408794872596
4340,6,0.5824412485592558,0.7738303029571966,-5.199337582605575,0.2678837675840495,1.0,0.5111006627823709,0.12254901960784313,1.0,0.6666666576296375,0.5,1.0,0.44721363043306195,0.3125,1.0,0.6666666991257661,1.0,0.0,0.0,0.0,1.0,1.0,1.0,110,1.7444475421409682,1.401176963756683
4341,5,0.9454440683328075,0.7119811052447251,-5.199337582605575,0.5437891346358888,1.0,0.9212946335591022,0.4264705882352941,1.0,0.784140599401203,0.75,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9653054943127743,1.0,1.0,0.8333333405460602,1.0,110,0.44730528078111165,0.02007444749317332
4342,4,0.9001883245497438,0.5704801850086593,-5.199337582605575,1.387907659560497,1.0,0.7297080473675647,1.0,1.0,1.0,0.5,1.0,0.6309715181551017,0.8125,1.0,1.0,1.0,1.0,0.591515411790082,0.4193548387096774,1.0,0.8333333405460602,1.0,110,0.9614293430232357,0.07534534997376305
4343,3,0.7684104071064162,0.6377176052209275,-5.199337582605575,0.5437891346358888,1.0,0.7572433159129875,0.45098039215686275,1.0,0.5833333559259063,0.5,1.0,0.8,1.0,1.0,0.8333333885138023,1.0,0.5,0.53206248970775,0.06451612903225806,1.0,1.0,1.0,110,1.2153720472997755,0.708751856519529
4344,1,0.27529987130390643,-0.449498971266872,1.7800054115256905,-0.06276962995222422,1.0,0.534435440982453,0.08333333333333333,1.0,0.546425988710184,1.0,1.0,0.7937253844602237,0.4375,1.0,0.8333333885138023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110,1.2153720472997755,0.4612146045705889
2254,10,0.08661991041285803,0.05648561480015194,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115123549733041,1.0,0.0,0.0,0.0,111,-0.7901683975457864,-0.4473052807811118
2255,9,0.09085155008108402,-0.13464457985184175,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7395098986194205,0.38888888888888884,0.0,0.0,0.0,111,-0.7901683975457864,-1.6022103183576308
2256,8,1.0,-2.5117912497307784,0.41563422629818186,-1.0685216155658543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,0.0,111,-5.199337582605575,-2.256744827428804
2257,7,0.0,-0.05012279604506291,0.41563422629818186,1.5336120376100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,0.715217795675016,0.4612146045705889
2258,6,0.2617477152476237,-0.18612907934399456,1.2895780606891756,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6324554542882355,0.1111111111111111,0.0,0.0,0.0,111,0.44730528078111165,-0.208504800392331
2259,5,0.2621114318256956,0.5192398387246362,1.5756125802060135,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7054474654621887,0.7222222222222222,0.0,0.0,0.0,111,-0.14477960565136005,0.07534534997376305
2260,4,0.14380140951678966,0.62625682787715,0.8589096039503575,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8838833965888,0.5555555555555556,0.0,0.0,0.0,111,-0.7901683975457864,-1.3402004659340858
2261,3,0.17435169829177027,-0.15047281030552812,-5.199337582605575,1.5336120376100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,0.0,111,-0.4878930103874749,-1.2753024746021535
2262,2,0.6440272357930695,-1.6949226766682979,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,-1.7560546411295914,-0.9835733673308722
2263,1,0.13915675469068525,-0.568382060278558,0.8589096039503575,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,1.7444475421409682,1.1694006645176926
6790,10,0.8630202006220941,2.2071753920981307,0.41563422629818186,-0.4197409936702004,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.9228756988970629,0.9999999999999999,1.0,0.9428090271479812,0.5,1.0,0.5953621663163847,1.0,1.0,1.0,1.0,112,-0.14477960565136005,-0.4473052807811118
6791,9,0.95474938538271,0.9033006222888622,-5.199337582605575,1.2180019723677067,0.0,0.42093497606623875,0.5263157894736842,1.0,0.9999999999999999,1.0,0.0,0.11961522213074471,0.33333333333333337,1.0,1.0,1.0,1.0,0.6804137941146785,0.04,0.0,0.0,0.0,112,0.715217795675016,-0.0351351513638127
6792,8,0.8975666954393979,0.40607882375069193,-5.199337582605575,-0.7680753131709815,0.0,0.7717394553136826,0.3157894736842105,0.0,0.0,0.0,0.0,0.9999999999999999,0.5,1.0,0.9428090271479812,0.5,1.0,0.7216878646657515,0.125,1.0,1.0,1.0,112,-0.7901683975457864,-1.3402004659340858
6793,7,0.4042445532319451,-0.8864494629456835,1.4390013150939511,-0.4197409936702004,0.0,0.13957123092214754,0.05263157894736842,0.0,0.0,0.0,0.0,0.20621777829793186,0.33333333333333337,1.0,0.7071068031961484,0.5,0.0,0.0,0.0,1.0,0.8333332882912222,1.0,112,-0.14477960565136005,-0.33617787423419104
6794,6,0.25744299122972575,0.7970782008642104,1.2895780606891756,-0.7680753131709815,0.0,0.49676883400057636,0.3157894736842105,0.0,0.0,0.0,0.0,0.5797958947585219,0.8333333333333334,0.0,0.0,0.0,1.0,0.5833333471141963,0.06,0.0,0.0,0.0,112,0.16891199278645552,0.12452336608306717
6795,5,1.0,-0.31808660291161606,-5.199337582605575,-1.397836528971104,0.0,0.36975945240312613,0.13157894736842105,1.0,0.47140452857567033,0.5,0.0,0.46602541301349965,0.33333333333333337,1.0,0.5892556255499068,0.5,1.0,1.0,0.015,1.0,1.0,1.0,112,1.9681650597944014,1.7387310479091858
6796,4,0.7256691372427984,-2.1968938521927237,0.41563422629818186,-1.0685216155658543,0.0,0.0,0.0,1.0,0.8249578895979162,0.5,0.0,0.0,0.0,1.0,0.82495798084239,0.5,0.0,0.0,0.0,1.0,0.8333332882912222,1.0,112,0.44730528078111165,0.2639845916795205
6797,3,0.4937549699450788,-1.2402537636021473,-5.199337582605575,-1.397836528971104,0.0,0.9301767658028581,0.13157894736842105,0.0,0.0,0.0,0.0,0.599999952699609,0.0,1.0,0.7071068031961484,0.5,0.0,0.0,0.0,1.0,0.8333332882912222,1.0,112,0.44730528078111165,0.5149233167586909
6798,2,0.9888041525416615,-0.8552868016470969,1.1117020775386441,-1.397836528971104,0.0,0.0,0.0,1.0,0.5892556678014893,0.5,0.0,0.0,0.0,1.0,0.9428090271479812,0.5,1.0,0.8164965639623046,0.01,1.0,0.8333332882912222,1.0,112,-0.4878930103874749,-0.5092020438642008
6799,1,0.0,1.4322677417047112,-5.199337582605575,-0.4197409936702004,0.0,0.19065783523034832,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07216879197892034,0.005,0.0,0.0,0.0,112,-0.7901683975457864,-0.9835733673308722
5288,10,0.17034546733773295,1.3159578561183756,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5263157894736843,0.0,0.0,0.0,113,-5.199337582605575,-5.199337582605575
5289,9,0.06306058707546633,0.5430097809274164,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701924453176386,0.47368421052631576,0.0,0.0,0.0,113,-5.199337582605575,-5.199337582605575
5290,8,0.0,1.3789353239500506,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,113,-5.199337582605575,-5.199337582605575
5291,7,0.09381808287253876,-0.23455466083522897,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507519299270522,0.47368421052631576,0.0,0.0,0.0,113,-5.199337582605575,-5.199337582605575
5292,6,0.7817096095039383,1.0892461083192844,1.2895780606891756,2.3036992457827044,1.0,0.3917131157512123,1.0,1.0,0.7071067701576814,1.0,1.0,0.5863019700315344,1.0,1.0,0.8571427980655391,1.0,0.0,0.3881212890944925,0.6842105263157894,1.0,0.8249579510143402,0.5,113,0.16891199278645552,-0.7039217888285133
5293,5,0.5847391677342169,0.14935971383037802,-5.199337582605575,-0.06276962995222422,1.0,1.0,0.7241379310344828,0.0,0.0,0.0,1.0,0.9185587078300457,0.2727272727272727,1.0,0.7142857339781538,1.0,0.0,0.6886199806115265,0.10526315789473684,1.0,0.5892557235636956,0.5,113,0.9614293430232357,0.810909895029389
5294,4,0.6259237702784313,0.6204791688690056,-5.199337582605575,-1.397836528971104,1.0,0.6172134454367005,0.06896551724137931,1.0,1.0,0.5,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.22516233917700834,0.2631578947368421,0.0,0.0,0.0,113,-0.14477960565136005,-0.0351351513638127
5295,3,0.9999999999999999,-0.13941892557080812,-5.199337582605575,-0.7680753131709815,1.0,0.8132501398389023,0.1724137931034483,1.0,0.8571428215383134,0.5,1.0,1.0,0.18181818181818182,1.0,0.8571427980655391,1.0,0.0,0.9334093790818716,0.0,1.0,1.0,1.0,113,0.715217795675016,0.5672113899131166
5296,1,0.4375540111521974,0.8903525756403418,0.41563422629818186,-0.4197409936702004,1.0,0.29095720606508924,0.034482758620689655,1.0,0.5714285892308433,0.5,1.0,0.6187184091535469,0.09090909090909091,1.0,0.8571427980655391,1.0,0.0,0.12767478909175,0.21052631578947367,0.0,0.0,0.0,113,0.44730528078111165,0.40744159301214816
5315,10,0.9782897254034606,1.327981604121872,1.1117020775386441,0.7799242980174864,1.0,1.0,1.0,1.0,0.6666667071553677,0.5,1.0,0.6562500125894363,1.0,1.0,1.0,1.0,1.0,0.6732726351661374,0.3162393162393163,1.0,0.6060915370208163,0.5,114,-0.7901683975457864,-0.9070802442763028
5316,9,0.9840306885970567,0.7554633495662075,-5.199337582605575,0.5437891346358888,1.0,0.790569373380602,0.625,1.0,0.8249578912447981,1.0,1.0,0.6249999697853528,0.4444444444444444,1.0,1.0,1.0,1.0,0.7759150297229184,0.6581196581196582,1.0,0.5050762677752811,0.5,114,-0.7901683975457864,-0.9835733673308722
5317,8,0.0003048746760375698,0.5329547125063104,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7081676042255284,1.0,0.0,0.0,0.0,114,-5.199337582605575,-5.199337582605575
5318,7,0.0,-0.23455466083522897,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7072523537093912,0.13675213675213677,0.0,0.0,0.0,114,-5.199337582605575,-5.199337582605575
5319,6,1.0,0.2759489086829985,-5.199337582605575,-0.7680753131709815,1.0,0.869482532396467,0.525,1.0,1.0,0.5,1.0,0.541265884142217,0.3333333333333333,1.0,1.0,1.0,1.0,0.6642790868084074,0.07692307692307693,1.0,0.5050762677752811,0.5,114,-0.4878930103874749,-0.9835733673308722
5320,5,0.929390401328122,-0.13941892557080812,-5.199337582605575,-0.7680753131709815,1.0,0.7071067716460442,0.125,1.0,1.0,0.5,1.0,0.7071067509271264,0.2222222222222222,1.0,0.7499999386323565,1.0,1.0,1.0,0.017094017094017096,1.0,0.8571428411321644,1.0,114,0.715217795675016,0.5672113899131166
5321,4,0.7552215456660178,-0.300104521047679,0.41563422629818186,-1.0685216155658543,1.0,0.6324555667330228,0.1,1.0,0.5000000101221752,0.5,1.0,0.49999999194276074,0.1111111111111111,1.0,0.7499999386323565,1.0,1.0,0.8630560369468001,0.05128205128205129,1.0,0.9999999999999999,1.0,114,0.44730528078111165,0.5672113899131166
5322,3,0.9739374995708476,0.3275237624951663,-5.199337582605575,0.2678837675840495,1.0,0.7071067716460442,0.5,1.0,1.0,0.5,1.0,0.4419417092579049,0.2222222222222222,1.0,0.8750000145344418,1.0,1.0,0.7887144090456255,0.22222222222222224,1.0,0.5050762677752811,0.5,114,0.16891199278645552,0.2639845916795205
5323,2,0.8344855997415168,-0.6811818342785039,-5.199337582605575,-1.397836528971104,1.0,0.7745966120085682,0.15000000000000002,1.0,0.5833333282722457,0.5,1.0,1.0,0.4444444444444444,1.0,0.6250000436033256,1.0,1.0,0.8749999910537593,0.017094017094017096,1.0,0.5050762677752811,0.5,114,1.4903351443303179,1.5627214872223367
