,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
8507,5,0.3524179792308002,0.33333333333333354,0.0,0.0,0.0,0.9999999999999998,0.11111111111111113,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.0,0.7499999643129536,0.0,1.0,0.5303301229703736,0.029411764705882353,0.0,0.0,0.0,282,0.0,0.11627906976744184
8508,4,0.29148589550244686,0.069611780455154,0.0,0.0,0.0,0.450912080066709,0.16666666666666666,1.0,1.0,1.0,0.0,0.4947273937302201,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,282,0.6000000000000001,0.6627906976744187
8509,3,0.12982700188145357,0.0,1.0,0.0,0.0,0.24375891640658298,0.1851851851851852,1.0,0.7071067811985332,0.5,0.0,0.6268582834494862,0.3846153846153847,0.0,0.4999999286259076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.0,0.2674418604651163
8510,2,0.3419008608383085,0.008366800535475234,0.0,1.0,0.0,0.4123761759292004,0.1481481481481481,0.0,0.0,0.0,0.0,0.17858069547276156,0.0,0.0,0.24999989293886093,0.0,1.0,0.8660254046173668,0.044117647058823525,0.0,0.0,0.0,282,0.19999999999999996,0.32558139534883723
8511,1,0.6703511231071075,0.6678874936580416,1.0,1.0,0.0,0.2373135621181568,1.0,1.0,1.0,1.0,0.0,0.30207408338550756,0.8461538461538461,0.0,0.4142134082513873,1.0,1.0,0.441941750720554,0.029411764705882353,0.0,0.48284257730318725,0.0,282,1.0,1.0
5110,10,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999718002177,1.0,0.0,0.0,0.0,283,0.11764705882352941,0.09375
5112,8,1.0,0.2060606060606061,1.0,0.6666666666666666,1.0,0.6546536865006215,1.0,1.0,1.0,1.0,1.0,0.5412658915541461,1.0,1.0,0.6249999718002177,1.0,0.0,0.0,0.0,1.0,0.8571429906856568,1.0,283,0.5294117647058824,0.5
5113,7,0.5695213724659653,0.6666666666666666,0.75,0.9999999999999999,1.0,0.2608202475799409,0.05714285714285714,0.0,0.0,0.0,1.0,0.27950847520147326,0.06666666666666667,1.0,0.7499999586403193,1.0,0.0,0.0,0.0,1.0,0.8571429906856568,1.0,283,0.05882352941176469,0.21875
5114,6,0.701237925570008,0.6840115271277517,0.25,0.9999999999999999,1.0,0.3319699999046681,0.2571428571428571,1.0,0.8333333457226217,1.0,1.0,0.4107919223988797,0.4,1.0,0.5,1.0,1.0,1.0,0.25,0.0,0.0,0.0,283,0.7647058823529411,0.8020833333333333
5115,5,0.9181407965100037,0.0,0.0,0.33333333333333337,1.0,1.0,0.42857142857142855,1.0,0.6666666914452435,1.0,1.0,0.9999999999999999,0.3333333333333333,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.8571429906856568,1.0,283,1.0,1.0
5118,2,0.7588673818039253,0.3790476190476191,0.25,0.0,1.0,0.36885554582014213,0.02857142857142857,0.0,0.0,0.0,1.0,0.4472135976867145,0.06666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,283,0.0,0.0
5119,1,0.3843255357047409,0.33333333333333337,0.5,0.9999999999999999,1.0,0.7945390975069542,0.8285714285714285,0.0,0.0,0.0,1.0,0.5477225977951333,0.4,1.0,0.8749999906000726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,283,0.2352941176470588,0.15625
2640,10,0.7582574310702211,0.6666666666666667,0.2,0.9999999999999999,1.0,0.32452361811824443,1.0,0.0,0.0,0.0,1.0,0.37796445600046324,1.0,0.5,0.5027373723424071,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,284,0.5714285714285714,0.4782608695652174
2641,9,0.7099096973794682,0.3333333333333333,0.0,0.16666666666666663,1.0,0.7422352597106827,0.34090909090909094,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5027373723424071,0.3333333333333333,0.0,0.0,0.0,0.5,0.6617106305649841,0.3333333333333333,284,0.5714285714285714,0.6956521739130435
2642,8,1.0,0.05740740740740744,0.0,0.0,1.0,0.7343353675791572,0.4772727272727273,0.0,0.0,0.0,1.0,0.4285714069111134,0.14285714285714285,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9827263282932968,1.0,284,1.0,0.8695652173913042
2643,7,0.0940085094651618,0.6968241729999634,1.0,0.4999999999999999,1.0,0.3247187569055264,0.22727272727272727,0.0,0.0,0.0,1.0,0.2142856998455042,0.14285714285714285,0.0,0.0,0.0,1.0,0.20900987253714426,0.058823529411764705,0.0,0.0,0.0,284,0.1428571428571428,0.28260869565217384
2644,6,0.046813989845987475,0.20740740740740746,0.0,0.33333333333333337,1.0,1.0,0.06818181818181818,0.0,0.0,0.0,1.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,0.5714285714285714,0.9347826086956521
2645,5,0.4236537293677987,0.34386994806954163,0.2,0.0,1.0,0.3951575622420325,0.20454545454545456,0.0,0.0,0.0,1.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,284,0.0,0.0
2646,4,0.0,0.6687740940632229,0.0,0.33333333333333337,1.0,0.3488940399196162,0.3863636363636364,0.0,0.0,0.0,1.0,0.2857142712740756,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,0.5714285714285714,0.4347826086956521
2647,3,0.004505596529667151,0.43903815759765197,0.2,0.6666666666666666,1.0,0.37798600756265605,0.1590909090909091,0.0,0.0,0.0,1.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,0.1428571428571428,0.5434782608695652
2648,2,0.05498459698688295,0.0,0.0,0.16666666666666663,1.0,0.8790166103860949,0.022727272727272728,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,0.5714285714285714,1.0
2649,1,0.006734621893255854,1.0,0.6000000000000001,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07315345786866924,0.058823529411764705,0.0,0.0,0.0,284,0.1428571428571428,0.3695652173913043
8854,8,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,285,1.0,1.0
8859,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,0.0,0.0
6850,10,1.0,1.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7499999465831484,1.0,0.0,0.0,0.0,286,0.0,0.0
6851,9,0.9023725212470696,0.6313497822931784,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,286,1.0,1.0
6852,8,0.96753158589068,0.8471400394477318,0.25,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8081219681930426,0.2222222222222222,0.0,0.0,0.0,286,0.25,0.33333333333333337
6853,7,0.741342024909686,0.17322834645669294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,0.0,0.12121212121212122
6854,6,0.0,0.33333333333333337,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,0.25,0.2727272727272728
6855,5,0.6582300329063354,0.3870343492985002,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,0.25,0.33333333333333337
6856,4,0.10155285676131395,0.7936390532544378,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7142856959713652,0.1111111111111111,0.0,0.0,0.0,286,0.0,0.21212121212121215
6857,3,0.03312531325810272,0.036745406824147,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,0.75,0.787878787878788
6858,2,0.38270948545922934,0.6666666666666666,0.25,0.1142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,0.75,0.8787878787878788
6859,1,0.5155501102363356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,0.25,0.36363636363636365
1910,10,0.8917673257470736,1.0,1.0,1.0,0.0,0.571651862409181,1.0,1.0,0.9354144727428777,0.4666666666666667,0.0,0.6412326520449594,0.8888888888888888,0.0,0.7499998723695434,0.0,1.0,0.7395100352418035,1.0,0.0,0.33333333333333304,0.0,287,0.0,0.22666666666666674
1911,9,0.5965302517422776,0.33333333333333337,0.06666666666666667,0.3333333333333333,0.0,0.08540960017303534,0.025210084033613446,0.0,0.0,0.0,0.0,0.426323850715044,0.05555555555555555,0.0,1.0000000000000002,0.0,1.0,0.5656853880744173,0.014285714285714285,0.0,1.0,0.0,287,0.125,0.040000000000000036
1912,8,0.0,0.11207122283320249,0.0,0.0,0.0,0.9999999999999999,0.1092436974789916,0.0,0.0,0.0,0.0,0.7706299697175674,0.1111111111111111,0.0,0.5000000283623238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,0.4375,0.24000000000000005
1913,7,0.5637793437493347,0.3365079365079366,0.0,0.7777777777777777,0.0,0.256228888372118,0.20168067226890757,1.0,0.5000000111002785,0.03333333333333333,0.0,0.05715537290279038,0.05555555555555555,0.0,0.7499998723695434,0.0,1.0,0.6928203256985436,0.02142857142857143,0.0,0.0,0.0,287,0.25,0.16000000000000003
1914,6,0.1379236804144538,0.6912454147786343,0.0,0.6666666666666666,0.0,0.17200460103794823,0.10084033613445378,1.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.2500000425434856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,0.625,0.4533333333333334
1915,5,0.9333575019115742,0.8199160438611978,0.4,1.0,0.0,0.8279552501355353,0.7563025210084033,1.0,0.9585145962556763,1.0,0.0,0.7027844059897193,1.0,0.0,0.7499998723695434,0.0,1.0,0.7483314923700201,0.39999999999999997,0.0,0.33333333333333304,0.0,287,0.0,0.22666666666666674
1916,4,0.09607493939478007,0.0,0.0,0.2222222222222222,0.0,0.28973541220501486,0.016806722689075633,0.0,0.0,0.0,0.0,0.26104154806486013,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.33333333333333304,0.0,287,0.0625,0.0
1917,3,0.6069208706251342,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.0,0.17200460103794823,0.10084033613445378,1.0,1.0,0.03333333333333333,0.0,0.18021152056990997,0.05555555555555555,0.0,0.0,0.0,1.0,0.7999999763941233,0.02857142857142857,0.0,0.0,0.0,287,1.0,1.0
1918,2,0.7217535184606468,0.013877978528410571,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26104154806486013,0.0,0.0,1.0000000000000002,0.0,1.0,1.0,0.007142857142857143,0.0,0.33333333333333304,0.0,287,0.0625,0.0
1919,1,1.0,0.4495464852607711,0.26666666666666666,1.0,0.0,0.8210634888240865,0.5714285714285714,1.0,0.9797959391407253,0.8,0.0,1.0,0.8888888888888888,0.0,0.7499998723695434,0.0,1.0,0.7999999763941233,0.02857142857142857,0.0,0.33333333333333304,0.0,287,0.0,0.2933333333333334
2850,10,0.37622728962219565,0.6445945945945946,0.0,0.16666666666666666,0.0,0.3807565091539943,0.0,0.0,0.0,0.0,0.0,0.6952539452523634,0.0,0.0,0.49999986393772944,0.0,1.0,1.0,0.5714285714285714,0.0,0.0,0.0,288,0.0,0.0
2851,9,0.15846177311612486,0.3371621621621622,0.5,0.5,0.0,0.0,0.05392156862745098,1.0,0.8247861236320854,0.25,0.0,0.0,0.15999999999999998,0.0,0.24999986393772922,0.0,0.0,0.0,0.0,0.0,0.5999998737342074,0.0,288,0.5,0.7037037037037037
2852,8,0.0,0.49797297297297305,0.75,1.0,0.0,0.5872702215122639,0.3284313725490196,1.0,1.0,0.75,0.0,0.7313007950017612,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,0.6666666666666665,0.6111111111111112
2854,6,0.36636851637131507,0.18414322250639387,0.5,0.5,0.0,0.9071443492961667,0.2549019607843137,1.0,0.9897434356870591,0.25,0.0,0.7302193780586987,0.44,0.0,0.24999986393772922,0.0,0.0,0.0,0.0,0.0,0.39999986502622153,0.0,288,0.16666666666666663,0.4259259259259259
2855,5,0.2402278701075229,1.0,1.0,1.0,0.0,0.8615190019177429,1.0,1.0,1.0,0.75,0.0,0.5514625555466162,1.0,0.0,0.24999986393772922,0.0,0.0,0.0,0.0,0.0,0.19999996516805707,0.0,288,0.6666666666666665,0.3703703703703704
2856,4,0.3100889238364748,0.0,0.0,0.16666666666666666,0.0,1.0,0.19607843137254902,1.0,0.8247861236320854,1.0,0.0,1.0,0.36,0.0,0.2677668752591986,1.0,0.0,0.0,0.0,0.0,0.41421347470225656,1.0,288,1.0,1.0
2857,3,0.01042681960678049,0.6964856230031948,0.0,1.0,0.0,0.6336527660386783,0.16666666666666666,1.0,0.8164966787203362,0.5,0.0,0.927199498344035,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999996516805707,0.0,288,0.6666666666666665,0.574074074074074
2858,2,0.32572145293108035,0.30434782608695654,0.0,0.6666666666666666,0.0,0.7783452113235737,0.024509803921568627,0.0,0.0,0.0,0.0,0.6952539452523634,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,288,0.16666666666666663,0.18518518518518517
2859,1,1.0,0.9790050205385669,0.25,0.0,0.0,0.6166778061938679,0.02941176470588235,1.0,0.9331389865416215,0.5,0.0,0.6595818308212869,0.039999999999999994,0.0,0.49999986393772944,0.0,1.0,0.5787581118636111,1.0,0.0,0.5999998737342074,0.0,288,0.16666666666666663,0.3148148148148148
2710,10,1.0,1.0,0.5,0.8333333333333333,0.0,0.635109108848477,1.0000000000000002,0.0,0.0,0.0,0.0,0.9836821297002167,1.0,1.0,0.7499999833878555,1.0,1.0,0.9089399799331027,1.0,1.0,0.6249999750817833,1.0,289,0.42857142857142855,0.39583333333333337
2711,9,0.8245292409748268,0.4204355108877723,1.0,0.6666666666666665,0.0,0.9746039526734711,0.1103896103896104,1.0,0.9999999999999999,0.5,0.0,0.6864898311304457,0.125,1.0,0.8749999916939277,1.0,0.0,0.0,0.0,1.0,0.7499999833878555,1.0,289,0.0,0.25
2712,8,0.8619923948377688,0.07462686567164184,0.5,0.33333333333333326,0.0,0.27061378237572753,0.07142857142857142,1.0,0.8838833939680961,1.0,0.0,0.348915060623483,0.0625,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8749999916939277,1.0,289,0.0,0.16666666666666663
2713,7,0.9779618300917132,0.6515912897822445,0.5,1.0,0.0,0.3690012949413457,0.3961038961038961,1.0,0.9999999999999999,0.5,0.0,0.967281637272333,0.71875,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,289,0.14285714285714285,0.0
2714,6,0.2815790719272458,0.6139028475711893,0.0,0.5,0.0,0.4359620893867773,0.18181818181818182,0.0,0.0,0.0,0.0,0.23094698460467633,0.1875,1.0,0.6249999750817833,1.0,0.0,0.0,0.0,1.0,0.5,1.0,289,0.9999999999999998,0.9999999999999999
2715,5,0.7440793929956842,0.0,0.0,0.16666666666666663,0.0,1.0000000000000002,0.03246753246753247,1.0,0.8838833939680961,1.0,0.0,0.934226740510697,0.03125,1.0,0.7499999833878555,1.0,0.0,0.0,0.0,1.0,0.7499999833878555,1.0,289,0.0,0.5208333333333334
2716,4,0.47145977016507684,0.6703339195948559,1.0,0.33333333333333326,0.0,0.23355319702259503,0.2012987012987013,0.0,0.0,0.0,0.0,0.8614070225987644,0.3125,1.0,0.7499999833878555,1.0,0.0,0.0,0.0,1.0,0.7499999833878555,1.0,289,0.5714285714285714,0.375
2717,3,0.5363585007372054,0.6668163504596539,0.0,0.0,0.0,0.0,0.0,1.0,0.87499996949197,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.010638297872340425,0.0,0.0,0.0,289,0.0,0.33333333333333337
2719,1,0.0,0.018656716417910425,0.0,0.16666666666666663,0.0,0.7307044396263409,0.03246753246753247,1.0,0.8838833939680961,1.0,0.0,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0.0,0.7708333333333334
7230,10,0.7907813662381928,0.4376318899299401,0.0,0.0,0.0,0.7072471972250692,0.0625,1.0,0.8249578792353743,1.0,1.0,0.9642625659928408,0.2222222222222222,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,290,0.0,0.0
7231,9,1.0,0.6699539191024242,0.0,0.07,0.0,1.0,0.78125,1.0,0.7361913052145909,0.75,1.0,1.0,1.0,1.0,0.8749999481966421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290,0.6000000000000001,0.6176470588235294
7232,8,0.7047310105342521,0.3523254832447033,0.02702702702702703,0.01,0.0,0.7072471972250692,0.0625,1.0,1.0,0.5,1.0,0.7159383766414859,0.1111111111111111,1.0,0.75,1.0,0.0,0.0,0.0,1.0,0.8333332900500905,1.0,290,0.8,0.7647058823529411
7233,7,0.0016155391185929784,1.0,1.0,0.4,0.0,0.041705669898428666,0.75,0.0,0.0,0.0,1.0,0.13975831555328389,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,0.6000000000000001,0.5588235294117647
7234,6,0.6405146909391404,0.0,0.02702702702702703,0.01,0.0,0.8236956549761544,0.1875,1.0,0.8333333060243037,0.5,1.0,0.8367522993853596,0.3333333333333333,1.0,0.75,1.0,0.0,0.0,0.0,1.0,0.6666666385325589,1.0,290,0.8,0.8235294117647058
7235,5,0.0,0.7297700407381849,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15087962652533587,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,0.3999999999999999,0.5882352941176471
7237,3,0.4346811428986853,0.1733333333333334,0.0,0.05,0.0,0.8673429724023383,0.25,1.0,0.6666666530121519,0.5,1.0,0.5496458231669826,0.1111111111111111,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,290,1.0,1.0
7239,1,0.4941133535201011,0.0,0.02702702702702703,0.01,0.0,0.2265327331687794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8333332900500905,1.0,290,0.6000000000000001,0.4117647058823529
590,10,0.764318936108725,0.33333333333333337,1.0,1.0,0.0,0.23086627705623333,0.16935483870967744,1.0,0.5714285853315492,1.0,0.0,0.11831590414402501,0.14814814814814814,1.0,0.7499999812582282,1.0,0.0,0.6733474207430863,0.0,1.0,0.6060915031634393,0.5,291,0.8888888888888888,0.578125
591,9,0.9128003080574427,0.36599374223136605,0.2,0.2222222222222222,0.0,0.869108681628372,0.25806451612903225,1.0,0.5714285853315492,1.0,0.0,0.6509675459642338,0.2962962962962963,1.0,0.7499999812582282,1.0,0.0,0.7020884561606504,0.3278688524590164,1.0,0.8081220244121038,0.5,291,0.6666666666666667,0.46875
592,8,0.7103381765759536,0.6666666666666671,0.0,0.5555555555555556,0.0,0.6168861137192924,0.41935483870967744,1.0,0.5714285853315492,1.0,0.0,0.40093972126631217,0.2222222222222222,1.0,0.6249999868807598,1.0,0.0,0.28968096655706044,0.21311475409836067,1.0,0.7071067940790488,0.5,291,1.0,0.796875
593,7,0.5933051539198443,1.0,0.0,0.4444444444444444,0.0,0.3878766925265681,0.08870967741935484,0.0,0.0,0.0,0.0,0.2547264310294828,0.1111111111111111,1.0,1.0,1.0,0.0,0.12870160893831867,0.03278688524590164,1.0,0.6060915031634393,0.5,291,0.11111111111111116,0.359375
594,6,1.0,0.017871751305770556,0.0,0.6666666666666667,0.0,1.0,1.0,1.0,0.7142857170663098,1.0,0.0,0.9999999999999999,1.0,1.0,0.6249999868807598,1.0,0.0,0.6733474207430863,0.0,1.0,1.0,1.0,291,0.6666666666666667,0.609375
595,5,0.5858773528099895,0.09319740733748669,0.0,0.0,0.0,0.3065349625513284,0.0967741935483871,1.0,0.5714285853315492,1.0,0.0,0.12209063904791853,0.037037037037037035,1.0,0.7499999812582282,1.0,0.0,0.8505832635437225,0.16393442622950818,0.0,0.0,0.0,291,0.4444444444444444,0.3125
596,4,0.9662349017675738,0.39998285542840006,0.0,0.11111111111111116,0.0,0.7200085542132584,0.2661290322580645,1.0,1.0,1.0,0.0,0.6024074338208596,0.25925925925925924,1.0,0.7499999812582282,1.0,0.0,0.7146240773550776,1.0,1.0,0.7071067940790488,0.5,291,0.7777777777777777,0.453125
597,3,0.0,0.8747379107903508,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819672131147541,0.0,0.0,0.0,291,1.0,1.0
598,2,0.1265126217819772,0.8642433070692359,0.0,0.0,0.0,0.45173678502618564,0.04032258064516129,0.0,0.0,0.0,0.0,0.14151472366903803,0.0,0.0,0.0,0.0,0.0,0.38737982350324257,0.18032786885245902,0.0,0.0,0.0,291,0.0,0.0
599,1,0.9949047205959951,0.0,0.0,0.4444444444444444,0.0,0.9488743214028545,0.6935483870967741,1.0,0.7142857170663098,1.0,0.0,0.8394822900320859,0.7407407407407407,1.0,0.8750000281126579,1.0,0.0,1.0,0.03278688524590164,1.0,0.6060915031634393,0.5,291,0.4444444444444444,0.375
4770,10,0.9709211607656197,1.0,0.0,0.07692307692307693,0.0,0.28898244867587175,0.22916666666666669,0.0,0.5999998672958173,0.0,0.0,0.13352706864126573,0.04545454545454547,0.0,1.0000000000000002,0.5,1.0,0.7503502058399946,1.0,0.0,1.0,0.0,292,0.4,0.0714285714285714
4771,9,1.0,0.0,0.0,0.38461538461538464,0.0,0.4507560886415908,0.0,0.0,0.0,0.0,0.0,0.4517399884955836,0.0,0.0,1.0000000000000002,0.5,1.0,0.923530996069756,0.9482758620689655,0.0,1.0,0.0,292,0.30000000000000004,0.0
4772,8,0.8600797216389339,0.7596797844093055,0.0,0.6153846153846154,0.0,0.44956551605683703,0.6458333333333333,0.0,0.5999998672958173,0.0,0.0,0.6747099747927703,0.5,0.0,0.55324178545808,1.0,1.0,0.8208228671265293,0.3793103448275862,0.0,0.6903560419661812,1.0,292,1.0,1.0
4773,7,0.0,0.022307551654781523,1.0,0.0,0.0,1.0,0.16666666666666669,0.0,0.39999993364790876,0.0,0.0,0.9159636491935341,0.04545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,0.0,0.2142857142857144
4774,6,0.9578290331238642,0.21731577985006406,0.0,0.07692307692307693,0.0,0.9748789340430685,0.625,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5942327122145163,0.5,1.0,0.9899495472049357,0.13793103448275862,0.0,0.33333333333333326,0.0,292,0.6000000000000001,0.4285714285714284
4775,5,0.7269398665462089,0.8627194546823604,0.6000000000000001,0.6923076923076923,0.0,0.0,0.08333333333333334,0.0,0.39999993364790876,0.0,0.0,0.0,0.0,0.0,0.5942327122145163,0.5,1.0,0.8142136105122283,0.7931034482758621,0.0,0.33333333333333326,0.0,292,0.5,0.1071428571428572
4776,4,0.7020168087602924,0.474431225213943,1.0,0.7692307692307692,0.0,0.17432723923393467,0.3541666666666667,0.0,0.5999998672958173,0.0,0.0,0.1906322349688353,0.2272727272727273,0.0,0.0,0.0,1.0,0.8485281844998482,0.13793103448275862,0.0,0.33333333333333326,0.0,292,0.7000000000000002,0.4642857142857144
4777,3,0.8213638563323032,0.666666666666667,0.0,0.5384615384615385,0.0,0.45164791439968544,1.0,0.0,0.5999998672958173,0.0,0.0,0.5682141279437125,1.0,0.0,0.5942327122145163,0.5,1.0,0.9721111946128997,0.7241379310344828,0.0,0.33333333333333326,0.0,292,0.7000000000000002,0.8928571428571428
4778,2,0.8742743539237695,0.44888332289709887,0.0,0.15384615384615385,0.0,0.5505410085852838,0.4166666666666667,0.0,0.39999993364790876,0.0,0.0,0.7080258003026378,0.36363636363636365,0.0,0.0,0.0,1.0,0.8598091043264438,0.06896551724137931,0.0,0.6903560419661812,1.0,292,0.8,0.3928571428571428
4779,1,0.9129994188161689,0.33333333333333337,0.0,1.0,0.0,0.39021446251462266,0.3541666666666667,0.0,0.5999998672958173,0.0,0.0,0.38888433668007727,0.18181818181818182,0.0,0.5942327122145163,0.5,1.0,1.0,0.06896551724137931,0.0,0.6903560419661812,1.0,292,0.6000000000000001,0.2857142857142856
7080,10,0.8422277479823534,0.3589292379885886,0.0,0.9999999999999999,0.0,0.7575622785447047,0.9411764705882353,1.0,0.8749999921827664,1.0,0.0,0.5574434856060947,0.4,1.0,0.8571428571428571,0.5,1.0,0.6454972519919492,0.07692307692307693,1.0,1.0,1.0,293,0.3333333333333335,0.26865671641791045
7081,9,0.2112245554005453,1.0,0.0,0.2857142857142857,0.0,0.37787430840664715,0.17647058823529413,1.0,0.5303300855124081,0.5,0.0,0.3656445363093547,0.1,0.0,0.0,0.0,1.0,0.7412343765262578,1.0,0.0,0.0,0.0,293,0.11111111111111116,0.31343283582089554
7082,8,1.0000000000000002,0.6907213030279269,0.0,0.7142857142857143,0.0,0.5509543532694092,0.9411764705882353,1.0,0.8838834966999706,0.5,0.0,0.7167357602397191,0.8,1.0,1.0,0.5,1.0,0.9761034077269595,0.358974358974359,1.0,0.8838834411865418,0.5,293,0.0,0.0
7083,7,0.22360317100358806,0.8203295656946981,0.0,0.4285714285714285,0.0,0.41321566033162693,0.3529411764705882,1.0,0.8838834966999706,0.5,0.0,0.35101658424127447,0.20000000000000004,1.0,0.7142856661539672,0.5,1.0,0.3782097899524918,0.23076923076923075,0.0,0.0,0.0,293,0.6666666666666667,0.626865671641791
7084,6,0.957321455118745,0.41428038180557797,0.0,0.4285714285714285,0.0,0.6675544312515755,0.7647058823529411,1.0,0.8838834966999706,0.5,0.0,1.0,1.0,1.0,0.808122020524532,1.0,1.0,1.0,0.1282051282051282,1.0,0.8838834411865418,0.5,293,0.7777777777777777,0.6716417910447762
